,SKU,DESCRIPTION,YEAR,CAPACITY,URL,PRICE,SELLER_INFORMATION,OFFER_DESCRIPTION,COUNTRY
6454,11498,Ch Leoville Poyferre,2010,750ml,https://www.wine-searcher.com/find/ch+leoville+poyferre/2010/-/-/u,$158.00,R.H.C. Selections,"Chateau Leoville Poyferre,Saint-Julien,France,2010,750",USA (OR)
6455,11498,Ch Leoville Poyferre,2010,750ml,https://www.wine-searcher.com/find/ch+leoville+poyferre/2010/-/-/u,$158.00,European Wine Resource,2010Leoville Poyferre,USA (CA)
6458,11498,Ch Leoville Poyferre,2010,750ml,https://www.wine-searcher.com/find/ch+leoville+poyferre/2010/-/-/u,$159.00,Hart Davis Hart Wine Co.,"2010Chateau Leoville Poyferre(750ml),St-Julien,2mecruclasse",USA (IL)
6461,11498,Ch Leoville Poyferre,2010,750ml,https://www.wine-searcher.com/find/ch+leoville+poyferre/2010/-/-/u,$167.99,Canal's Mt. Ephraim,"CHATEAULEOVILLEPOYFERRESAINTJULIEN2010,Bordeaux,France",USA (NJ)
6462,11498,Ch Leoville Poyferre,2010,750ml,https://www.wine-searcher.com/find/ch+leoville+poyferre/2010/-/-/u,$169.89,Aabalat Fine & Rare Wines,"2010Leoville Poyferre StJulien,Red Blend",USA (CA)
6463,11498,Ch Leoville Poyferre,2010,750ml,https://www.wine-searcher.com/find/ch+leoville+poyferre/2010/-/-/u,$172.00,WineDeals.com Premier Wine & Spirits,"Chateau Leoville-Poyferre,Saint-Julien2010/750ml.",USA (NY)
6464,11498,Ch Leoville Poyferre,2010,750ml,https://www.wine-searcher.com/find/ch+leoville+poyferre/2010/-/-/u,$174.99,Millesima - USA,"Chateau Leoville Poyferre2010,Saint-Julien,Second Growth,Red",USA (NY)
6465,11498,Ch Leoville Poyferre,2010,750ml,https://www.wine-searcher.com/find/ch+leoville+poyferre/2010/-/-/u,$175.00,Le Du's Wines,Chateau Leoville Poyferre2010,USA (NY)
6470,11499,Ch Lynch Bages,1988,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1988/-/-/u,$160.00,Mission Fine Wines,"Chateau Lynch Bages,1988",USA (NY)
6476,11499,Ch Lynch Bages,1988,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1988/-/-/u,$195.00,Clarets,1988Lynch Bages,USA (CA)
6478,11499,Ch Lynch Bages,1988,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1988/-/-/u,$200.00,The Redd Collection,1988Ch Lynch Bages,USA (CA)
6481,11499,Ch Lynch Bages,1988,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1988/-/-/u,$225.00,Fine Wines International,"1988Chateau Lynch-Bages,Pauillac,France750ml",USA (CA)
6482,11499,Ch Lynch Bages,1988,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1988/-/-/u,$245.00,"Sotheby's Wine New York, Retail","1988Lynch Bages,Pauillac",USA (NY)
6483,11499,Ch Lynch Bages,1988,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1988/-/-/u,$255.00,Sokolin & Co.,1988Lynch Bages,USA (NY)
6484,11499,Ch Lynch Bages,1988,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1988/-/-/u,$279.99,K&L Wine Merchants,1988Lynch-Bages Pauillac,USA (CA)
6487,11499,Ch Lynch Bages,1988,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1988/-/-/u,$425.00,Belmont Wine Exchange LLC,1988Lynch Bages[],USA (CA)
6496,11499,Ch Lynch Bages,1988,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1988/-/-/u,$538.55,Aabalat Fine & Rare Wines,"1988Lynch Bages Pauillac,Red Blend",USA (CA)
6514,11500,Ch Lynch Bages,1989,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1989/-/-/u,$345.00,Cellaraiders,1989Lynch Bages,USA (NY)
6520,11500,Ch Lynch Bages,1989,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1989/-/-/u,$375.00,Vinfolio,1989Lynch-Bages750ML,USA (CA)
6529,11500,Ch Lynch Bages,1989,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1989/-/-/u,$399.00,Acker Merrall & Condit New York Retail,1989Lynch Bages,USA (NY)
6532,11500,Ch Lynch Bages,1989,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1989/-/-/u,$419.95,Crush Wine & Spirits,1989Chateau Lynch-Bages750ml,USA (NY)
6533,11500,Ch Lynch Bages,1989,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1989/-/-/u,$420.00,THE ODD WINE CO. LLC,1989Lynch Bages Pauillac,USA (FL)
6535,11500,Ch Lynch Bages,1989,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1989/-/-/u,$440.00,The Redd Collection,1989Ch Lynch Bages,USA (CA)
6537,11500,Ch Lynch Bages,1989,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1989/-/-/u,$470.65,Aabalat Fine & Rare Wines,"1989Lynch Bages Pauillac,Red Blend",USA (CA)
6539,11500,Ch Lynch Bages,1989,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1989/-/-/u,$495.00,Sokolin & Co.,1989Lynch Bages(12-PackOWC),USA (NY)
6541,11500,Ch Lynch Bages,1989,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1989/-/-/u,$525.00,"Sotheby's Wine New York, Retail","1989Lynch Bages,Pauillac",USA (NY)
6542,11500,Ch Lynch Bages,1989,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1989/-/-/u,$600.00,Wally's Wine & Spirits,"1989Chateau Lynch Bages750mL,2008",USA (CA)
6545,11500,Ch Lynch Bages,1989,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1989/-/-/u,$999.00,Station Plaza Wine,"Chateau Lynch-Bages Pauillac1989,Bordeaux",USA (NY)
6546,11500,Ch Lynch Bages,1989,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1989/-/-/u,$1125.00,Sokolin & Co.,1989Lynch Bages,USA (NY)
6560,11501,Ch Lynch Bages,1997,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1997/-/-/u,$137.00,The Redd Collection,1997Ch Lynch Bages,USA (CA)
6564,11501,Ch Lynch Bages,1997,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1997/-/-/u,$175.00,Sokolin & Co.,1997Lynch Bages,USA (NY)
6581,11502,Ch Lynch Bages,1998,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1998/-/-/u,$139.00,Flickinger Wines,1998Ch.Lynch Bages Pauillac,USA (IL)
6589,11502,Ch Lynch Bages,1998,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1998/-/-/u,$164.00,The Redd Collection,1998Ch Lynch Bages,USA (CA)
6591,11502,Ch Lynch Bages,1998,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1998/-/-/u,$169.00,Westgarth Wines,1998Lynch Bages,USA (CA)
6595,11502,Ch Lynch Bages,1998,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1998/-/-/u,$189.99,K&L Wine Merchants,1998Lynch-Bages Pauillac,USA (CA)
6597,11502,Ch Lynch Bages,1998,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1998/-/-/u,$205.00,Sokolin & Co.,1998Lynch Bages,USA (NY)
6598,11502,Ch Lynch Bages,1998,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1998/-/-/u,$209.00,"Sotheby's Wine New York, Retail","1998Lynch Bages,Pauillac",USA (NY)
6617,11502,Ch Lynch Bages,1998,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1998/-/-/u,$1750.005,Millesima - USA,"Chateau Lynch-Bages1998,Pauillac,Fifth Growth,Red",USA (NY)
6621,11502,Ch Lynch Bages,1998,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/1998/-/-/u,$2025.00,Westgarth Wines,1998Lynch Bages,USA (CA)
6641,11503,Ch Lynch Bages,2002,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2002/-/-/u,$124.95,Real Wine,2002Chateau Lynch-Bages,USA (FL)
6651,11503,Ch Lynch Bages,2002,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2002/-/-/u,$135.00,Vinfolio,2002Lynch-Bages750ML,USA (CA)
6653,11503,Ch Lynch Bages,2002,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2002/-/-/u,$137.00,The Redd Collection,2002Ch Lynch Bages,USA (CA)
6667,11503,Ch Lynch Bages,2002,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2002/-/-/u,$475.00,Cellaraiders,2002Lynch Bages,USA (NY)
6686,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$175.00,The Redd Collection,2005Ch Lynch Bages,USA (CA)
6688,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$179.00,Belmont Wine Exchange LLC,2005Lynch Bages,USA (CA)
6689,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$179.99,"Wine Library, Springfield, NJ","2005Chateau Lynch Bages,Bordeaux",USA (NJ)
6690,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$180.00,Westgarth Wines,2005Lynch Bages,USA (CA)
6694,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$185.00,IronGate.Wine,2005Lynch Bages-750mL,USA (NY)
6696,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$189.00,Flickinger Wines,2005Ch.Lynch Bages Pauillac,USA (IL)
6698,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$199.00,Sokolin & Co.,2005Lynch Bages,USA (NY)
6699,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$199.20,WineMadeEasy.com (Prestige Wine),"Chateau Lynch-Bages,Pauillac2005/750ml.Medoc",USA (NY)
6700,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$199.99,Raeders Wines & Liquors,"2005Chateau Lynch Bages Pauillac,France,Bordeaux,Haut Medoc,Red",USA (NY)
6702,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$215.00,Hart Davis Hart Wine Co.,"2005Chateau Lynch-Bages(750ml),Pauillac,5mecruclasse",USA (IL)
6704,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$219.99,K&L Wine Merchants,2005Lynch-Bages Pauillac,USA (CA)
6707,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$230.55,Aabalat Fine & Rare Wines,"2005Lynch Bages Pauillac,Red Blend",USA (CA)
6709,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$249.00, Shop,Chateau Lynch-Bages Pauillac2005,USA (NJ)
6710,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$249.00,Millesima - USA,"Chateau Lynch-Bages2005,Pauillac,Fifth Growth,Red",USA (NY)
6711,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$249.99,Wine House,2005Lynch Bages Pauillac750ml,USA (CA)
6712,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$259.00,Morrell & Company,Lynch Bages Pauillac2005750ML,USA (NY)
6713,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$269.34,Saratoga Wine Exchange,"2005Chateau Lynch Bages Pauillac,France,Bordeaux",USA (NY)
6715,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$299.99,"Total Wine & More, Sacramento Arden","2005Chateau Lynch Bages Pauillac,Bordeaux Blend,Pauillac,Bordeaux,France",USA (CA)
6716,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$299.99,Pogo's Liquor Inc.,Chateau Lynch-Bages-Pauillac2005,USA (TX)
6717,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$299.99,"Total Wine & More, Bellevue","2005Chateau Lynch Bages Pauillac,Bordeaux Blend,Pauillac,Bordeaux,France",USA (WA)
6718,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$299.99,"Total Wine & More, Millenia","2005Chateau Lynch Bages Pauillac,Bordeaux Blend,Pauillac,Bordeaux,France",USA (FL)
6719,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$299.99,"Total Wine & More, S. Las Vegas Blvd","2005Chateau Lynch Bages Pauillac,Bordeaux Blend,Pauillac,Bordeaux,France",USA (NV)
6721,11505,Ch Lynch Bages,2005,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2005/-/-/u,$349.99,Beverly Hills Liquor and Wine,2005Chateau Lynch Bages Grand Cru Classe,USA (CA)
6744,11506,Ch Lynch Bages,2006,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2006/-/-/u,$135.00,WineBank,"2006Lynch Bages[WA93],Bordeaux Red",USA (CA)
6748,11506,Ch Lynch Bages,2006,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2006/-/-/u,$139.00,The Redd Collection,2006Ch Lynch Bages,USA (CA)
6752,11506,Ch Lynch Bages,2006,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2006/-/-/u,$144.00,Westgarth Wines,2006Lynch Bages,USA (CA)
6753,11506,Ch Lynch Bages,2006,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2006/-/-/u,$144.94,JJ Buckley Fine Wines,"2006Lynch Bages Bordeaux Blend,Pauillac",USA (CA)
6756,11506,Ch Lynch Bages,2006,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2006/-/-/u,$150.00,Vinfolio,2006Lynch-Bages750ML,USA (CA)
6761,11506,Ch Lynch Bages,2006,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2006/-/-/u,$175.00,Sokolin & Co.,2006Lynch Bages,USA (NY)
6763,11506,Ch Lynch Bages,2006,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2006/-/-/u,$179.99,K&L Wine Merchants,2006Lynch-Bages Pauillac,USA (CA)
6767,11506,Ch Lynch Bages,2006,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2006/-/-/u,$325.00,"Sotheby's Wine New York, Retail","2006Lynch Bages,Pauillac",USA (NY)
6771,11506,Ch Lynch Bages,2006,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2006/-/-/u,$665.00,Sokolin & Co.,2006Lynch Bages,USA (NY)
6787,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$177.00,The Redd Collection,2009Ch Lynch Bages,USA (CA)
6792,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$185.00,Benchmark Wine Group,Lynch Bages2009,USA (CA)
6795,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$189.99,Grand Vin Wine Merchants US,Lynch Bages2009(750ML)Pauillac,USA (WA)
6796,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$190.00,Westgarth Wines,2009Lynch Bages,USA (CA)
6801,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$195.00,European Wine Resource,2009Lynch Bages,USA (CA)
6803,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$199.95,Vickers Wine On-line,Chateau Lynch-Bages Pauillac2009,USA (RI)
6804,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$200.00,Guido's Wine,"Lynch Bages2009,750ml",USA (CA)
6806,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$209.00,Sokolin & Co.,2009Lynch Bages,USA (NY)
6807,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$209.99,Wine Legend,Chateau Lynch-Bages-Pauillac2009,USA (NJ)
6808,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$211.99,Gary's Wine & Marketplace,Chateau Lynch Bages-Pauillac2009,USA (NJ)
6809,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$215.00,Vinfolio,2009Lynch-Bages750ML,USA (CA)
6812,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$219.95,Gil Turner's Fine Wines and Spirits,2009Chateau Lynch Bages Pauillac(750ML),USA (CA)
6813,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$219.99,K&L Wine Merchants,2009Lynch-Bages Pauillac,USA (CA)
6818,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$235.00,EC Cellars LLC,"2009Chateau Lynch-Bages,Pauillac,France",USA (CA)
6819,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$235.00,EC Cellars LLC,"2009Chateau Lynch-Bages,Pauillac,France,OWC",USA (CA)
6820,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$235.00,Hart Davis Hart Wine Co.,"2009Chateau Lynch-Bages(750ml),Pauillac,5mecruclasse",USA (IL)
6821,11507,Ch Lynch Bages,2009,750ml,https://www.wine-searcher.com/find/ch+lynch+bages/2009/-/-/u,$235.00,Morrell & Company,Lynch Bages Pauillac2009(750ML),USA (NY)
6836,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$999.00,J&M Fine Wines,1982Chateau Margaux,USA (MA)
6837,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1000.00,Guido's Wine,"Margaux1982,750ml",USA (CA)
6844,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1040.00,No Limit Fine Wines,1982Margaux Bordeaux,USA (CA)
6848,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1099.00,Acker Merrall & Condit New York Retail,1982Margaux,USA (NY)
6850,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1149.00,Benchmark Wine Group,Margaux1982,USA (CA)
6855,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1200.00,Vinfolio,1982Margaux750ML,USA (CA)
6857,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1295.00,Sokolin & Co.,1982Margaux,USA (NY)
6858,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1350.00,Grand Vin Wine Merchants US,Margaux1982(750ML),USA (WA)
6860,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1400.00,"Winfield-Flynn, Ltd.",Chateau Margaux-Bordeaux Blend1982(750ml),USA (NY)
6862,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1450.00,Lynnway Liquor Mart,Ch.Margaux1982750ml,USA (MA)
6863,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1499.00,WineBank,"Chateau Margaux,1er Grand Cru Classe1982[RP98],Bordeaux Red",USA (CA)
6865,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1573.89,Aabalat Fine & Rare Wines,1982Chateau Margaux Red Blend,USA (CA)
6866,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1625.00,Morrell & Company,Chateau Margaux Margaux1982750ML,USA (NY)
6868,11508,Ch Margaux,1982,750ml,https://www.wine-searcher.com/find/ch+margaux/1982/-/-/u,$1800.00,Pogo's Liquor Inc.,Chateau Margaux-Margaux1982,USA (TX)
6874,11509,Ch Margaux,1983,750ml,https://www.wine-searcher.com/find/ch+margaux/1983/-/-/u,$450.00,RL Liquid Assets,Margaux1983750mL(High Shoulder),USA (CA)
6877,11509,Ch Margaux,1983,750ml,https://www.wine-searcher.com/find/ch+margaux/1983/-/-/u,$475.00,RL Liquid Assets,Margaux1983750mL(Top Shoulder),USA (CA)
6896,11509,Ch Margaux,1983,750ml,https://www.wine-searcher.com/find/ch+margaux/1983/-/-/u,$625.00,Benchmark Wine Group,Margaux1983,USA (CA)
6899,11509,Ch Margaux,1983,750ml,https://www.wine-searcher.com/find/ch+margaux/1983/-/-/u,$675.00,Vinfolio,1983Margaux750ML,USA (CA)
6900,11509,Ch Margaux,1983,750ml,https://www.wine-searcher.com/find/ch+margaux/1983/-/-/u,$695.00, Shop,Chateau-Margaux Margaux1983,USA (NJ)
6901,11509,Ch Margaux,1983,750ml,https://www.wine-searcher.com/find/ch+margaux/1983/-/-/u,$696.00,The Redd Collection,1983Ch Margaux,USA (CA)
6902,11509,Ch Margaux,1983,750ml,https://www.wine-searcher.com/find/ch+margaux/1983/-/-/u,$699.00,Acker Merrall & Condit New York Retail,1983Margaux,USA (NY)
6908,11509,Ch Margaux,1983,750ml,https://www.wine-searcher.com/find/ch+margaux/1983/-/-/u,$799.00,Sokolin & Co.,1983Margaux,USA (NY)
6909,11509,Ch Margaux,1983,750ml,https://www.wine-searcher.com/find/ch+margaux/1983/-/-/u,$895.00,Sokolin & Co.,1983Margaux(12-PackOWC),USA (NY)
6910,11509,Ch Margaux,1983,750ml,https://www.wine-searcher.com/find/ch+margaux/1983/-/-/u,$899.98,Artisan Wine Depot,"Chateau Margaux1983(Bordeaux,France)-[WS98][JS98][RP96][ST95]",USA (CA)
6919,11509,Ch Margaux,1983,750ml,https://www.wine-searcher.com/find/ch+margaux/1983/-/-/u,$8899.00,Grand Vin Wine Merchants US,Margaux1983(6.0L),USA (WA)
6922,11510,Ch Margaux,1993,750ml,https://www.wine-searcher.com/find/ch+margaux/1993/-/-/u,$315.00,Sokolin & Co.,1993Margaux,USA (NY)
6954,11510,Ch Margaux,1993,750ml,https://www.wine-searcher.com/find/ch+margaux/1993/-/-/u,$493.00,The Redd Collection,1993Ch Margaux,USA (CA)
6955,11510,Ch Margaux,1993,750ml,https://www.wine-searcher.com/find/ch+margaux/1993/-/-/u,$513.00,Westgarth Wines,1993Margaux,USA (CA)
6956,11510,Ch Margaux,1993,750ml,https://www.wine-searcher.com/find/ch+margaux/1993/-/-/u,$525.00,Guido's Wine,"Margaux1993,750ml",USA (CA)
6957,11510,Ch Margaux,1993,750ml,https://www.wine-searcher.com/find/ch+margaux/1993/-/-/u,$526.00,EC Cellars LLC,"1993Chateau Margaux,Margaux,France",USA (CA)
6958,11510,Ch Margaux,1993,750ml,https://www.wine-searcher.com/find/ch+margaux/1993/-/-/u,$550.00,67 Wine & Spirits NY,Chateau Margaux-Margaux1993,USA (NY)
6960,11510,Ch Margaux,1993,750ml,https://www.wine-searcher.com/find/ch+margaux/1993/-/-/u,$615.00,Sokolin & Co.,1993Margaux,USA (NY)
6964,11510,Ch Margaux,1993,750ml,https://www.wine-searcher.com/find/ch+margaux/1993/-/-/u,$1220.00,Sokolin & Co.,1993Margaux,USA (NY)
6967,11510,Ch Margaux,1993,750ml,https://www.wine-searcher.com/find/ch+margaux/1993/-/-/u,$2400.00,Sokolin & Co.,1993Margaux,USA (NY)
6974,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$390.00,Sokolin & Co.,1995Margaux,USA (NY)
6981,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$495.00,Boutique Wine Shoppe,Chateau Margaux Bordeaux1995(OWC),USA (NY)
6990,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$525.00,RL Liquid Assets,Margaux1995750mL,USA (CA)
6999,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$575.00,Clarets,1995Margaux,USA (CA)
7000,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$575.00,Cellaraiders,1995Chateau Margaux,USA (NY)
7001,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$575.00,Parcelle Wine,"Chateau Margaux,Medoc1995",USA (NY)
7003,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$589.00,IronGate.Wine,1995Margaux-750mL,USA (NY)
7004,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$589.00,IronGate.Wine,1995Margaux-750ml,USA (NY)
7008,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$599.00,Benchmark Wine Group,Margaux1995,USA (CA)
7011,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$615.00,Vinfolio,1995Margaux750ML,USA (CA)
7013,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$620.00,The Redd Collection,1995Ch Margaux,USA (CA)
7014,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$638.00,Westgarth Wines,1995Margaux,USA (CA)
7017,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$699.00,"Zachys Wine and Liquor, Inc.",Margaux1995(750ML),USA (NY)
7019,11511,Ch Margaux,1995,750ml,https://www.wine-searcher.com/find/ch+margaux/1995/-/-/u,$716.00,WineTransit.com Premium Wine & Spirits,Chateau Margaux1995/750ml.,USA (NY)
7044,11512,Ch Margaux,1996,750ml,https://www.wine-searcher.com/find/ch+margaux/1996/-/-/u,$799.99,Raeders Wines & Liquors,"1996Chateau Margaux Margaux,France,Bordeaux,Haut Medoc,Red",USA (NY)
7048,11512,Ch Margaux,1996,750ml,https://www.wine-searcher.com/find/ch+margaux/1996/-/-/u,$825.00,Cellaraiders,1996Chateau Margaux,USA (NY)
7049,11512,Ch Margaux,1996,750ml,https://www.wine-searcher.com/find/ch+margaux/1996/-/-/u,$828.00,IronGate.Wine,1996Margaux-750ml,USA (NY)
7053,11512,Ch Margaux,1996,750ml,https://www.wine-searcher.com/find/ch+margaux/1996/-/-/u,$849.99,Gary's Wine & Marketplace,Chateau Margaux-Margaux1996,USA (NJ)
